count_objects,count_objects_public,date_end,date_start,department_id,id,title,url
717,623,1992-08-30,1991-03-26,35347495,35349375,The Cooper-Hewitt Collections: A Design Resource,http://collection.cooperhewitt.org/exhibitions/35349375/
111,110,1995-08-20,1995-04-11,35347503,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,http://collection.cooperhewitt.org/exhibitions/35349721/
7,4,1993-10-17,1993-03-16,35347501,35349869,Choices: Recent Acquisitions,http://collection.cooperhewitt.org/exhibitions/35349869/
2,2,1987-01-25,1986-11-03,35347497,35350017,Berlin 1900-1933: Architecture and Design,http://collection.cooperhewitt.org/exhibitions/35350017/
30,27,1999-08-08,1999-04-27,35347495,35350079,"The Huguenot Legacy: English Silver, 1680-1760 from the Alan & Simone Hartman Collection",http://collection.cooperhewitt.org/exhibitions/35350079/
114,103,2001-10-14,2001-04-24,35347503,35350105,Rooms with a View: Landscape & Wallpaper,http://collection.cooperhewitt.org/exhibitions/35350105/
263,84,2002-03-31,2001-08-21,35347495,35350107,Glass of the Avant-Garde: From Vienna Secession to Bauhaus,http://collection.cooperhewitt.org/exhibitions/35350107/
443,4,0102-09-15,2001-11-20,35347495,35350109,Russel Wright: Creating American Lifestyle,http://collection.cooperhewitt.org/exhibitions/35350109/
184,1,2003-03-02,2002-10-29,35347495,35350233,New Hotels for Global Nomads,http://collection.cooperhewitt.org/exhibitions/35350233/
1,1,1998-10-11,1998-06-09,0,35350235,"Fountains, Splash and Spectacle",http://collection.cooperhewitt.org/exhibitions/35350235/
67,63,2004-05-02,2003-10-16,35347495,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,http://collection.cooperhewitt.org/exhibitions/35350239/
4,4,1981-03-29,1981-01-29,35347495,35350269,Ephemeral Images: Recent American Posters,http://collection.cooperhewitt.org/exhibitions/35350269/
387,15,2004-07-25,2004-03-05,35347495,35350293,Shock of the Old: Christopher Dresser,http://collection.cooperhewitt.org/exhibitions/35350293/
316,3,2004-01-25,2003-04-22,35347495,35350321,National Design Triennial: Inside Design Now,http://collection.cooperhewitt.org/exhibitions/35350321/
166,21,2005-02-27,2004-10-01,35347495,35350323,Josef and Anni Albers: Designs for Living,http://collection.cooperhewitt.org/exhibitions/35350323/
1,1,1979-11-25,1979-08-28,35347495,35350475,The Cooper-Hewitt Collection: Glass,http://collection.cooperhewitt.org/exhibitions/35350475/
91,74,2008-09-10,2007-11-09,35347495,35350753,Multiple Choice: From Sample to Product,http://collection.cooperhewitt.org/exhibitions/35350753/
240,156,2006-10-22,2006-05-19,35347493,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",http://collection.cooperhewitt.org/exhibitions/35350755/
272,20,2005-10-30,2005-04-08,35347495,35350777,Extreme Textiles: Designing for High Performance,http://collection.cooperhewitt.org/exhibitions/35350777/
86,61,2005-01-30,2004-06-04,35347495,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",http://collection.cooperhewitt.org/exhibitions/35350831/
2,2,1998-09-15,1998-02-03,35347495,35350845,The Jewels of Lalique,http://collection.cooperhewitt.org/exhibitions/35350845/
7,7,1998-08-30,1998-06-04,35347499,35350853,Opening Our Doors: Selections from the Design Resource Center,http://collection.cooperhewitt.org/exhibitions/35350853/
