count_objects,count_objects_public,date_end,date_start,department_id,id,title,url
111,90,1995-08-20,1995-04-11,35347503,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,http://collection.cooperhewitt.org/exhibitions/35349721/
240,151,2006-10-22,2006-05-19,35347493,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",http://collection.cooperhewitt.org/exhibitions/35350755/
95,75,2008-09-10,2007-11-09,35347495,35350753,Multiple Choice: From Sample to Product,http://collection.cooperhewitt.org/exhibitions/35350753/
272,19,2005-10-30,2005-04-08,35347495,35350777,Extreme Textiles: Designing for High Performance,http://collection.cooperhewitt.org/exhibitions/35350777/
1,1,1979-11-25,1979-08-28,35347495,35350475,The Cooper-Hewitt Collection: Glass,http://collection.cooperhewitt.org/exhibitions/35350475/
7,4,1993-10-17,1993-03-16,35347501,35349869,Choices: Recent Acquisitions,http://collection.cooperhewitt.org/exhibitions/35349869/
443,4,0102-09-15,2001-11-20,35347495,35350109,Russel Wright: Creating American Lifestyle,http://collection.cooperhewitt.org/exhibitions/35350109/
114,85,2001-10-14,2001-04-24,35347503,35350105,Rooms with a View: Landscape & Wallpaper,http://collection.cooperhewitt.org/exhibitions/35350105/
263,79,2002-03-31,2001-08-21,35347495,35350107,Glass of the Avant-Garde: From Vienna Secession to Bauhaus,http://collection.cooperhewitt.org/exhibitions/35350107/
45,38,2005-09-04,2005-03-04,35347495,35350861,Hella Jongerius Selects: Works from the Permanent Collection,http://collection.cooperhewitt.org/exhibitions/35350861/
2,2,1998-09-15,1998-02-03,35347495,35350845,The Jewels of Lalique,http://collection.cooperhewitt.org/exhibitions/35350845/
7,7,1998-08-30,1998-06-04,35347499,35350853,Opening Our Doors: Selections from the Design Resource Center,http://collection.cooperhewitt.org/exhibitions/35350853/
98,73,2005-01-30,2004-06-04,35347495,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",http://collection.cooperhewitt.org/exhibitions/35350831/
38,32,2006-01-08,2005-11-04,35347495,35350873,Excavating Design: 18th-century Drawings and Prints from the Permanent Collection,http://collection.cooperhewitt.org/exhibitions/35350873/
368,7,2007-07-29,2006-12-08,35347495,35350897,Design Life Now: National Design Triennial 2006,http://collection.cooperhewitt.org/exhibitions/35350897/
1308,760,2006-10-29,2006-05-05,35347495,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",http://collection.cooperhewitt.org/exhibitions/35350871/
1,1,2005-08-27,2005-02-25,0,35350865,Thoroughly Modern: The New Women Art Students of Robert Henri,http://collection.cooperhewitt.org/exhibitions/35350865/
70,57,2006-09-24,2005-10-07,35347495,35350867,Yinka Shonibare,http://collection.cooperhewitt.org/exhibitions/35350867/
9,8,2004-11-14,2004-08-13,35347503,35350859,Artist's Designed Wallpapers,http://collection.cooperhewitt.org/exhibitions/35350859/
106,10,2008-05-12,2007-09-14,35347495,35350899,Piranesi as Designer,http://collection.cooperhewitt.org/exhibitions/35350899/
326,7,2011-01-09,2010-05-14,35347495,35350969,National Design Triennial: Why Design Now?,http://collection.cooperhewitt.org/exhibitions/35350969/
125,114,2009-01-25,2008-08-12,35347495,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,http://collection.cooperhewitt.org/exhibitions/35350943/
48,45,2019-01-25,2008-09-12,35347497,35350961,"Curators Select: Recent Acquisitions, 2003-2008",http://collection.cooperhewitt.org/exhibitions/35350961/
35,33,2007-10-14,2007-08-17,35347495,35350945,Looking Forward/ Looking Back: Recent Acquisitions in 20th- and 21st-Century Design,http://collection.cooperhewitt.org/exhibitions/35350945/
33,29,2008-01-13,2007-06-22,35347495,35350901,IDEO Selects: Works from the Permanent Collection,http://collection.cooperhewitt.org/exhibitions/35350901/
372,125,2008-07-06,2008-03-07,35347495,35350903,Rococo: The Continuing Curve 1730-2008,http://collection.cooperhewitt.org/exhibitions/35350903/
10,2,2009-10-12,2009-10-01,35347495,35350973,Meier 75,http://collection.cooperhewitt.org/exhibitions/35350973/
