object_id,id,title,date_start,date_end
18424779,35349429,Body Language: Jewelry and Accessories from the National Design Museum,1995-03-14,1995-08-21
18407577,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18454207,35350869,East and West: Trading Designs,2004-12-17,2005-03-20
18454207,35349429,Body Language: Jewelry and Accessories from the National Design Museum,1995-03-14,1995-08-21
18420009,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18420007,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18429583,35349887,Four Continents (1972),1972-01-25,1972-02-25
18429583,35350683,Four Continents (1961),1961-03-24,1961-06-16
18410793,35349825,Hector Guimard,1992-04-13,1993-01-03
18423523,35350907,Children's Wallpapers and Books,2008-10-03,2009-05-08
18457521,35349429,Body Language: Jewelry and Accessories from the National Design Museum,1995-03-14,1995-08-21
18411307,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18424061,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18493621,35349429,Body Language: Jewelry and Accessories from the National Design Museum,1995-03-14,1995-08-21
18409601,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18409601,35349859,"Packaging the New: Design and the American Consumer, l925-l975",1994-02-07,1994-08-14
18404391,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18404393,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18404393,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18404389,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18475397,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-29
18475281,35350907,Children's Wallpapers and Books,2008-10-03,2009-05-08
18475229,35350907,Children's Wallpapers and Books,2008-10-03,2009-05-08
18420445,35350907,Wall Stories: Children's Wallpapers and Books,2008-10-03,2009-04-05
18562643,35350971,Ted Muehling Selects: Lobmeyr,2010-04-23,2010-12-31
18353601,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18353601,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18305153,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18353711,35350907,Wall Stories: Children's Wallpapers and Books,2008-10-03,2009-04-05
18312733,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18312733,35350271,Rustic Furniture Exhibition,1976-06-15,1976-10-15
18319993,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18325257,35350861,Hella Jongerius Selects: Works from the Permanent Collection,2005-03-04,2005-09-04
18325257,35349429,Body Language: Jewelry and Accessories from the National Design Museum,1995-03-14,1995-08-21
18325255,35350981,Set in Style: The Jewelry of Van Cleef and Arpels,2011-02-18,2011-06-05
18325255,35349429,Body Language: Jewelry and Accessories from the National Design Museum,1995-03-14,1995-08-21
18391559,35350981,Set in Style: The Jewelry of Van Cleef and Arpels,2011-02-18,2011-06-05
18177669,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18177677,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18712529,35350961,Recent Acquisitions 2008,2008-09-12,2009-03-01
18700675,35350753,Multiple Choice,2007-11-09,2008-04-06
18704245,35350897,Design Life Now: National Design Triennial 2006,2006-12-08,2007-07-29
18706017,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18706021,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18706023,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18706015,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
