object_id,id,title,date_start,date_end
18424781,35350239,Treasures from the Collection,2003-10-14,2004-05-02
18424781,35350261,From the Shipwreck of Time,1965-02-14,1965-03-28
18424779,35349429,Body Language: Jewelry and Accessories from the National Design Museum,1995-03-14,1995-08-21
18441485,35350861,Hella Jongerius Selects: Works from the Permanent Collection,2005-03-04,2005-09-04
18407577,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18454207,35350869,East and West: Trading Designs,2004-12-17,2005-03-20
18454207,35349429,Body Language: Jewelry and Accessories from the National Design Museum,1995-03-14,1995-08-21
18420009,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18420007,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18429583,35349887,Four Continents (1972),1972-01-25,1972-02-25
18429583,35350683,Four Continents (1961),1961-03-24,1961-06-16
18410793,35349825,Hector Guimard,1992-04-13,1993-01-03
18423523,35350907,Children's Wallpapers and Books,2008-10-03,2009-05-08
18490433,35350991,Stamp Exhibition,2011-07-29,0000-00-00
18490433,35349859,"Packaging the New: Design and the American Consumer, l925-l975",1994-02-07,1994-08-14
18490433,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18457521,35349429,Body Language: Jewelry and Accessories from the National Design Museum,1995-03-14,1995-08-21
18411307,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18424061,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18493621,35349429,Body Language: Jewelry and Accessories from the National Design Museum,1995-03-14,1995-08-21
18409601,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18409601,35349859,"Packaging the New: Design and the American Consumer, l925-l975",1994-02-07,1994-08-14
18404391,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18404393,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18404393,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18404389,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18422637,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18475397,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-29
18475281,35350907,Children's Wallpapers and Books,2008-10-03,2009-05-08
18475229,35350907,Children's Wallpapers and Books,2008-10-03,2009-05-08
18420445,35350907,Wall Stories: Children's Wallpapers and Books,2008-10-03,2009-04-05
18562643,35350971,Ted Muehling Selects: Lobmeyr,2010-04-23,2010-12-31
18353601,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18353601,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18305153,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18353711,35350907,Wall Stories: Children's Wallpapers and Books,2008-10-03,2009-04-05
18312733,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18312733,35350271,Rustic Furniture Exhibition,1976-06-15,1976-10-15
18319993,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18397753,35349467,The Architect's Eye,1962-04-09,1962-08-31
18325257,35350861,Hella Jongerius Selects: Works from the Permanent Collection,2005-03-04,2005-09-04
18325257,35349429,Body Language: Jewelry and Accessories from the National Design Museum,1995-03-14,1995-08-21
18325255,35350981,Set in Style: The Jewelry of Van Cleef and Arpels,2011-02-18,2011-06-05
18325255,35349429,Body Language: Jewelry and Accessories from the National Design Museum,1995-03-14,1995-08-21
18319311,35349379,From Background to Foreground: Looking at an 18th Century Wallpaper,1992-11-24,1993-04-09
18391559,35350981,Set in Style: The Jewelry of Van Cleef and Arpels,2011-02-18,2011-06-05
18199669,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18199669,35350311,Frederic Church (1980/81),1980-12-05,1981-01-31
18199669,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18199669,35349609,Frederic Church (1975/76),1975-11-06,1976-05-09
18199669,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18199669,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18198053,35349519,Training the Hand and Eye: American Drawings from the Cooper-Hewitt Museum,1989-01-22,1989-03-05
18198025,35349519,Training the Hand and Eye: American Drawings from the Cooper-Hewitt Museum,1989-01-22,1989-03-05
18198025,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18198025,35349609,Frederic Church (1975/76),1975-11-06,1976-05-09
18198025,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
