object_id,id,title,date_start,date_end
18805413,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18805411,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18805415,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18305153,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18391559,35350981,Set in Style: The Jewelry of Van Cleef and Arpels,2011-02-18,2011-06-05
18704245,35350897,Design Life Now: National Design Triennial 2006,2006-12-08,2007-07-29
18700675,35350753,Multiple Choice,2007-11-09,2008-04-06
18706107,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18712529,35350961,Recent Acquisitions 2008,2008-09-12,2009-03-01
18666921,35350971,Ted Muehling Selects: Lobmeyr,2010-04-23,2010-12-31
18666923,35350971,Ted Muehling Selects: Lobmeyr,2010-04-23,2010-12-31
18666919,35350971,Ted Muehling Selects: Lobmeyr,2010-04-23,2010-12-31
18631991,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18407577,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18429583,35349887,Four Continents (1972),1972-01-25,1972-02-25
18429583,35350683,Four Continents (1961),1961-03-24,1961-06-16
