object_id,id,title,date_start,date_end
18065733,35349329,"Courts and Colonies: The William and Mary Style in Holland, England and America",1988-11-15,1989-05-28
18065733,35349401,More than Meets the Eye,1977-11-15,1978-03-20
18065733,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18065733,35349893,Method and Style in Restoration,1961-10-13,1961-11-17
18098925,35349373,Wine: Celebration and Ceremony,1985-06-04,1985-10-13
18098925,35349371,Master Printmakers,1975-03-18,1975-04-05
18098925,35349369,The Museum of Graphic Art: A Preview,1966-01-18,1966-03-06
18098925,35349367,The Nude in Art,1964-11-03,1964-11-29
18102753,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18102761,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18102767,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18102781,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18102817,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18102817,35349377,Design by the Yard,1956-04-26,1956-08-31
18102935,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18102947,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18103029,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18103037,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18103043,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18103051,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18103057,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18103065,35349321,Color by the Yard: Printed Fabrics from 1760-1860,1987-11-03,1988-03-13
18103273,35350179,Art Nouveau Bing:  The Paris Style 1900,1987-07-21,1987-10-11
18103321,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18103333,35350869,East and West: Trading Designs,2004-12-17,2005-03-20
18104159,35350127,Threads of History,1965-01-01,1967-12-31
18105039,35349329,"Courts and Colonies: The William and Mary Style in Holland, England and America",1988-11-15,1989-05-28
18105767,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-29
18105927,35349379,From Background to Foreground: Looking at an 18th Century Wallpaper,1992-11-24,1993-04-09
18107989,35349383,"Renaissance into Baroque: Italian Master Drawings by the Zuccari, 1550-1600",1989-11-17,1990-04-29
18108707,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18109181,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18109287,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18109289,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18109321,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18109373,35349397,Old Master Drawings from the Cooper Union Museum,1963-02-11,1963-03-22
18109373,35349389,Five Centuries of Drawing,1959-11-11,1961-11-11
18109381,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18109381,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18109381,35349387,Scenes and Spectacles: The Theatre-World of the Baroque,1962-03-19,1962-04-13
18109511,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18109603,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18109621,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18109623,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18109637,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18109781,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18109791,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18109791,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18109791,35349389,Five Centuries of Drawing,1959-11-11,1961-11-11
18109863,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18110403,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18110403,35349389,Five Centuries of Drawing,1959-11-11,1961-11-11
18110839,35349397,Old Master Drawings from the Cooper Union Museum,1963-02-11,1963-03-22
18110897,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18110897,35349393,Carlo Maratti and his Contemporaries: Figurative Drawings from the Roman Baroque,1975-01-19,1975-03-16
18111015,35349397,Old Master Drawings from the Cooper Union Museum,1963-02-11,1963-03-22
18111663,35349441,Perspective: The Illusion of Space,1986-11-25,1987-03-01
18111663,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18112543,35349395,Visions of Antiquity,1993-07-22,1994-05-01
18112543,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18113727,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18113727,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18113801,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18113807,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18113835,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18114187,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18114345,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18114345,35349397,Old Master Drawings from the Cooper Union Museum,1963-02-11,1963-03-22
18114447,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18114507,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18114613,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18116439,35349389,Five Centuries of Drawing,1959-11-11,1961-11-11
18116501,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18116501,35349401,More than Meets the Eye,1977-11-15,1978-03-20
18116515,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18116659,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18117131,35349403,The Age of the Marvelous,1991-09-14,1991-11-24
18117203,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18117423,35350141,Continental Table Porcelain of the 18th Century,1965-10-25,1965-12-06
18117819,35349397,Old Master Drawings from the Cooper Union Museum,1963-02-11,1963-03-22
18118805,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18119391,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18120155,35349397,Old Master Drawings from the Cooper Union Museum,1963-02-11,1963-03-22
18120155,35349389,Five Centuries of Drawing,1959-11-11,1961-11-11
18121607,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18121607,35349401,More than Meets the Eye,1977-11-15,1978-03-20
18121649,35349397,Old Master Drawings from the Cooper Union Museum,1963-02-11,1963-03-22
18121649,35349389,Five Centuries of Drawing,1959-11-11,1961-11-11
18121675,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18121675,35349397,Old Master Drawings from the Cooper Union Museum,1963-02-11,1963-03-22
18121689,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18121973,35349407,Italian Drawings 1780-1890,1979-09-12,1979-11-11
18121973,35349405,The Fuseli Circle in Rome: Early Romantic Art of the 1770s,1979-09-12,1979-11-11
18122299,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18122837,35349409,Italian Nineteenth-Century Painting,1992-11-14,1993-02-27
18122837,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18123005,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18123717,35349411,Strictly Academic,1974-03-31,1974-08-30
18125507,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18127219,35349395,Visions of Antiquity,1993-07-22,1994-05-01
18127219,35349401,More than Meets the Eye,1977-11-15,1978-03-20
18127219,35349385,The Art of Decoration: Drawings and Objects from the Collection of the Cooper-Hewitt Museum,1973-06-14,1974-02-03
18129313,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18129835,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18129835,35349391,Crosscurrents: Neoclassical Drawings and Prints,1978-09-19,1980-10-12
18130189,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18130299,35350827,Two Thousand Years of Tapestry Weaving,1951-12-05,1952-01-27
18130345,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18130385,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18130441,35350129,The Royal Hunter:  Art of the Sassanian Empire,1978-01-12,1978-08-13
18130443,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18130451,35350959,Shahzia Sikander Selects,2009-03-06,2009-09-07
18130461,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18130461,35349865,Ends and Beginnings,1957-05-10,1957-08-10
18130461,35350131,Spanish Medieval Art,1954-12-15,1955-01-30
18130463,35350133,Islam Centennial Fourteen: Heritage of Islam,1982-03-15,1984-04-05
18130463,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18130463,35349865,Ends and Beginnings,1957-05-10,1957-08-10
18130463,35350131,Spanish Medieval Art,1954-12-15,1955-01-30
18130465,35350249,The Glory of Byzantium,1997-03-10,1997-07-06
18130465,35350177,The Meeting of Two Worlds:  The Crusades and the Mediterranean Context,1981-05-09,1981-09-27
18130465,35350131,Spanish Medieval Art,1954-12-15,1955-01-30
18130573,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18130577,35350753,Multiple Choice,2007-11-09,2008-04-06
18130639,35350133,Islam Centennial Fourteen: Heritage of Islam,1982-03-15,1984-04-05
18130641,35350133,Islam Centennial Fourteen: Heritage of Islam,1982-03-15,1984-04-05
18130643,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
18130811,35349401,More than Meets the Eye,1977-11-15,1978-03-20
18130811,35350813,Woven Treasures of Persian Art: Persian Textiles from 6th to 19th Century,1959-04-01,1959-05-30
18130811,35350815,Exhibition of Persian Art - Iranian Institute,1940-04-23,1940-06-30
18130939,35349401,More than Meets the Eye,1977-11-15,1978-03-20
18130939,35349445,Treasures from the Cooper Union Museum,1967-07-13,1967-09-24
