person_id,person_name,id,name,count_objects
52015505,General Motors,35236675,For,1138
35456101,Francesco da Sangallo,35236711,Attributed to,336
35459693,John Ingram,35236743,Engraver,543
35459697,Herisset,35236743,Engraver,543
35459689,Clara Driscoll,35236655,Designer,28306
35459823,Hertz and Wegener,35236661,Publisher,1018
35459845,James Mallord William Turner,35236565,Artist,8463
35459845,James Mallord William Turner,35236585,Etcher,166
35459845,James Mallord William Turner,35236661,Publisher,1018
35459841,Mary Morison Brownson,35236565,Artist,8463
35459855,Thomas Hodgetts,35236743,Engraver,543
35459801,Carl Ebert Erickson,35236655,Designer,28306
35459809,Eileen Richardson,35236685,Maker,4866
35459833,Jean Picart Le Doux,35236565,Artist,8463
35459827,Thomas Wilhelm Meister,35236661,Publisher,1018
35459815,Yasutaka Komiya,35236747,Dyer,13
35459805,Will Richardson,35236685,Maker,4866
35459851,Charles Turner,35236743,Engraver,543
35459851,Charles Turner,35236661,Publisher,1018
35459819,Carl F. W. Wicht,35236661,Publisher,1018
35459769,Thomas Heatherwick,35236655,Designer,28306
35459791,Betty Baugh,35236655,Designer,28306
35459783,Winslow Anderson,35236655,Designer,28306
35459755,Fanette Mellier,35351535,Donor,112038
35459755,Fanette Mellier,35236655,Designer,28306
35459733,Miller Iron Company,35236657,Manufacturer,11370
35459773,Matt Rogers,35236799,Design Director,538
35459797,John H. Nickerson,35236655,Designer,28306
35459787,Wayne Husted,35236799,Design Director,538
35459787,Wayne Husted,35236655,Designer,28306
35459765,Philippe Apeloig,35236655,Designer,28306
35459765,Philippe Apeloig,35236661,Publisher,1018
35459715,Charles-Albert Lespilliez,35236653,Print Maker,143
35459715,Charles-Albert Lespilliez,35236743,Engraver,543
35459725,Jacques-Philippe Le Bas,35236743,Engraver,543
35459711,I. W. Meil,35236743,Engraver,543
35459779,Blenko Glass Company,35236657,Manufacturer,11370
35459779,Blenko Glass Company,35236685,Maker,4866
35459707,,35236743,Engraver,543
35459729,Romeyn de Hooch,35236565,Artist,8463
35459719,Charlotte Schreiber,35236685,Maker,4866
35459737,Marco dal Pino,35236565,Artist,8463
35456075,Anthony Burrill,35351535,Donor,112038
35456075,Anthony Burrill,35236655,Designer,28306
35456097,Gaetano Gandolfi,35236565,Artist,8463
35456065,Jean Lauer,35236655,Designer,28306
35456089,Stefan Hemmerle,35236655,Designer,28306
35474791,Louis Apollinaire Sicard,35236655,Designer,28306
35474783,Jacob Duck,35236565,Artist,8463
35474785,Francesco Primaticco,35236677,After,559
35474775,David Tenier,35236565,Artist,8463
35474793,Johannes or Jakob Stauffacher,35236655,Designer,28306
35474777,Peter L Krider,35236685,Maker,4866
35474781,Nicolas Poussin,35236677,After,559
35474797,Grace Fakes,35236655,Designer,28306
35474779,Hendrik Spilman,35236565,Artist,8463
35474789,"R. H. Robertson and R. Burnside Potter, Architects",35236663,Architect,2408
35474799,E. Olhon,35236617,Lithographer,32
18538017,L Canziani,35236565,Artist,8463
18538013,Feridum Ozgoren,35236685,Maker,4866
18538023,Victor Vasarely,35236685,Maker,4866
18538093,Tassinari & Chatel,35236657,Manufacturer,11370
18538093,Tassinari & Chatel,35236671,Producer,1117
18538077,James I. Rambo,35352245,Cataloguer,14442
18538009,Kenneth Tisa,35236653,Print Maker,143
18538081,"Brazilian Representation, New York World's Fair 1940",35351535,Donor,112038
18538003,James Sundquist,35236653,Print Maker,143
18538027,,35236655,Designer,28306
18538027,,35351537,Bequestor,11337
18538087,Alvena V. Seckar,35352245,Cataloguer,14442
18538015,"Faulkner, Kingsbury and Stenhouse Architects",35236685,Maker,4866
18538079,Paul F. Franco,35351535,Donor,112038
18538005,Jane Bauman,35236653,Print Maker,143
18538007,Greg Constantine,35236653,Print Maker,143
18538089,Yvonne Clarinval,35236655,Designer,28306
18538099,William Drenttel,35351535,Donor,112038
18538099,William Drenttel,35236787,Art Director,92
18538019,J. Floyd Yewell,35236685,Maker,4866
18538037,Miss Elizabeth d'Hauteville Kean,35351537,Bequestor,11337
18538917,Leopold Blonder,35236655,Designer,28306
18538921,Camilla Birke,35236655,Designer,28306
18538935,Gustav Kahlhammer,35236655,Designer,28306
18538943,Juliana Ryslavy,35236655,Designer,28306
18538961,Susi Singer,35236655,Designer,28306
18538957,Fortunato Pio Castellani & Sons,35236685,Maker,4866
18538941,Marianne Perlmutter,35236655,Designer,28306
18538949,Miss Ruth Friedman,35351535,Donor,112038
18538901,"Hendrikson Hofferman Co, Inc.",35236685,Maker,4866
18538953,Jeremias Sautter,35236685,Maker,4866
18538931,Marie Rosalie Friedman-Otten,35236655,Designer,28306
18538977,Eduard Josef Wimmer-Wisgrill,35236655,Designer,28306
18538909,J. G. Garton,35236655,Designer,28306
18538909,J. G. Garton,35236807,Creator,133
18538909,J. G. Garton,35236685,Maker,4866
18538903,Hugh B. Jackson,35351535,Donor,112038
18538939,,35236655,Designer,28306
18538927,Charlotte Anna Calm,35236655,Designer,28306
18538963,Marie Vogel,35236655,Designer,28306
18538965,,35236655,Designer,28306
18538965,,35351535,Donor,112038
18538915,Anthony Kimbel & Sons,35236657,Manufacturer,11370
18538925,Maria Vera Brunner,35236655,Designer,28306
18538911,"Cox, Nostrand & Gunnison",35236655,Designer,28306
18538911,"Cox, Nostrand & Gunnison",35236685,Maker,4866
18538905,Mrs. Hugh B. Jackson,35351535,Donor,112038
18538951,Keswick School of Industrial Art,35236671,Producer,1117
18538959,Anny Schroder,35236655,Designer,28306
18538907,D. Freedley,35236655,Designer,28306
