count_objects,count_people,display_name,id,name,url 
4,4,Purchased with funds from:,51571025,Funder,http://collection.cooperhewitt.org/roles/51571025/
1,1,Firm:,51571099,Firm,http://collection.cooperhewitt.org/roles/51571099/
155,2,Lent by,51571131,Lender,http://collection.cooperhewitt.org/roles/51571131/
160,12,Agent:,51571159,Agent,http://collection.cooperhewitt.org/roles/51571159/
1,1,Sold to,51570923,Buyer,http://collection.cooperhewitt.org/roles/51570923/
2,2,Source:,51582891,Source,http://collection.cooperhewitt.org/roles/51582891/
1,1,Borrowed by,51584809,Borrower,http://collection.cooperhewitt.org/roles/51584809/
61,21,Design Team Member:,35236801,Design Team member,http://collection.cooperhewitt.org/roles/35236801/
1,1,,35236811,Collection Scope/Subject,http://collection.cooperhewitt.org/roles/35236811/
2,1,Guild:,35236805,Guild,http://collection.cooperhewitt.org/roles/35236805/
37,1,,35236807,Creator,http://collection.cooperhewitt.org/roles/35236807/
4,4,Lithographer:,35236617,Lithographer,http://collection.cooperhewitt.org/roles/35236617/
560,45,Drafted by,35236669,Draftsman,http://collection.cooperhewitt.org/roles/35236669/
2,1,Potter:,35236635,Potter,http://collection.cooperhewitt.org/roles/35236635/
19,9,Collected by,35236691,Collector,http://collection.cooperhewitt.org/roles/35236691/
255,48,Published by,35236661,Publisher,http://collection.cooperhewitt.org/roles/35236661/
6210,871,Manufactured by,35236657,Manufacturer,http://collection.cooperhewitt.org/roles/35236657/
1121,404,Made by,35236685,Maker,http://collection.cooperhewitt.org/roles/35236685/
3,2,Textile Artist:,35236645,Textile Artist,http://collection.cooperhewitt.org/roles/35236645/
868,87,Made for,35236675,For,http://collection.cooperhewitt.org/roles/35236675/
15,7,Dedicatee:,35236693,Dedicatee,http://collection.cooperhewitt.org/roles/35236693/
19,6,Sculpted by,35236641,Sculptor,http://collection.cooperhewitt.org/roles/35236641/
9513,1337,Designed by,35236655,Designer,http://collection.cooperhewitt.org/roles/35236655/
23,16,Illustrated by,35236601,Illustrator,http://collection.cooperhewitt.org/roles/35236601/
33,18,Print Maker:,35236653,Print Maker,http://collection.cooperhewitt.org/roles/35236653/
75,41,Photographed by,35236631,Photographer,http://collection.cooperhewitt.org/roles/35236631/
181,79,After,35236677,After,http://collection.cooperhewitt.org/roles/35236677/
32,21,Possibly by,35236633,Possibly,http://collection.cooperhewitt.org/roles/35236633/
266,81,Company:,35236681,Company,http://collection.cooperhewitt.org/roles/35236681/
