count_objects,count_people,display_name,id,name,type,url 
2,2,Borrowed by,51584809,Borrower,donor,http://collection.cooperhewitt.org/roles/51584809/
1,1,Exchanged with,51574925,Exchangee,donor,http://collection.cooperhewitt.org/roles/51574925/
249,88,Purchased with funds from:,51571025,Funder,donor,http://collection.cooperhewitt.org/roles/51571025/
4,3,Firm:,51571099,Firm,donor,http://collection.cooperhewitt.org/roles/51571099/
5,2,Given to,51573415,Recipient,donor,http://collection.cooperhewitt.org/roles/51573415/
89,3,Acquired from,51582891,Source,donor,http://collection.cooperhewitt.org/roles/51582891/
3,3,Sold to,51570923,Buyer,donor,http://collection.cooperhewitt.org/roles/51570923/
438,62,Agent:,51571159,Agent,donor,http://collection.cooperhewitt.org/roles/51571159/
356,57,Lent by,51571131,Lender,donor,http://collection.cooperhewitt.org/roles/51571131/
463,419,Embroidered by,35236583,Embroiderer,production,http://collection.cooperhewitt.org/roles/35236583/
8,8,Fabricated by,35236589,Fabricator,production,http://collection.cooperhewitt.org/roles/35236589/
3,3,Cartoonist:,35236573,Cartoonist,production,http://collection.cooperhewitt.org/roles/35236573/
6898,1141,,35236565,Artist,production,http://collection.cooperhewitt.org/roles/35236565/
11,4,Gilded by,35236597,Gilder,production,http://collection.cooperhewitt.org/roles/35236597/
27,9,Collaborator:,35236579,Collaborator,production,http://collection.cooperhewitt.org/roles/35236579/
10,7,Ceramist:,35236577,Ceramist,production,http://collection.cooperhewitt.org/roles/35236577/
98,27,Etched by,35236585,Etcher,production,http://collection.cooperhewitt.org/roles/35236585/
16,6,Founded by,35236595,Founder,production,http://collection.cooperhewitt.org/roles/35236595/
5,4,Calligrapher:,35236569,Calligrapher,production,http://collection.cooperhewitt.org/roles/35236569/
2,1,Glass Worker:,35236599,Glass Worker,production,http://collection.cooperhewitt.org/roles/35236599/
21545,3403,Designed by,35236655,Designer,production,http://collection.cooperhewitt.org/roles/35236655/
438,101,Distributed by,35236659,Distributor,production,http://collection.cooperhewitt.org/roles/35236659/
18,10,Sculpted by,35236641,Sculptor,production,http://collection.cooperhewitt.org/roles/35236641/
1094,180,Made for,35236675,For,production,http://collection.cooperhewitt.org/roles/35236675/
2076,128,Architect:,35236663,Architect,production,http://collection.cooperhewitt.org/roles/35236663/
175,101,Photographed by,35236631,Photographer,production,http://collection.cooperhewitt.org/roles/35236631/
9333,1723,Manufactured by,35236657,Manufacturer,production,http://collection.cooperhewitt.org/roles/35236657/
86,47,Possibly by,35236633,Possibly,production,http://collection.cooperhewitt.org/roles/35236633/
118,69,Written by,35236689,Author,production,http://collection.cooperhewitt.org/roles/35236689/
25,28,Attributions:,35236687,Attributions,production,http://collection.cooperhewitt.org/roles/35236687/
698,177,Company:,35236681,Company,production,http://collection.cooperhewitt.org/roles/35236681/
