count_objects,count_people,display_name,id,name,type,url 
2,2,Borrowed by,51584809,Borrower,donor,http://collection.cooperhewitt.org/roles/51584809/
240,83,Purchased with funds from:,51571025,Funder,donor,http://collection.cooperhewitt.org/roles/51571025/
4,3,Firm:,51571099,Firm,donor,http://collection.cooperhewitt.org/roles/51571099/
5,2,Given to,51573415,Recipient,donor,http://collection.cooperhewitt.org/roles/51573415/
89,3,Acquired from,51582891,Source,donor,http://collection.cooperhewitt.org/roles/51582891/
3,3,Sold to,51570923,Buyer,donor,http://collection.cooperhewitt.org/roles/51570923/
400,61,Agent:,51571159,Agent,donor,http://collection.cooperhewitt.org/roles/51571159/
155,4,Lent by,51571131,Lender,donor,http://collection.cooperhewitt.org/roles/51571131/
463,419,Embroidered by,35236583,Embroiderer,production,http://collection.cooperhewitt.org/roles/35236583/
7,7,Fabricated by,35236589,Fabricator,production,http://collection.cooperhewitt.org/roles/35236589/
3,3,Cartoonist:,35236573,Cartoonist,production,http://collection.cooperhewitt.org/roles/35236573/
6913,1118,,35236565,Artist,production,http://collection.cooperhewitt.org/roles/35236565/
11,4,Gilded by,35236597,Gilder,production,http://collection.cooperhewitt.org/roles/35236597/
23,8,Collaborator:,35236579,Collaborator,production,http://collection.cooperhewitt.org/roles/35236579/
10,7,Ceramist:,35236577,Ceramist,production,http://collection.cooperhewitt.org/roles/35236577/
112,27,Etched by,35236585,Etcher,production,http://collection.cooperhewitt.org/roles/35236585/
2,2,Founded by,35236595,Founder,production,http://collection.cooperhewitt.org/roles/35236595/
5,4,Calligrapher:,35236569,Calligrapher,production,http://collection.cooperhewitt.org/roles/35236569/
2,1,Glass Worker:,35236599,Glass Worker,production,http://collection.cooperhewitt.org/roles/35236599/
19541,3076,Designed by,35236655,Designer,production,http://collection.cooperhewitt.org/roles/35236655/
384,95,Distributed by,35236659,Distributor,production,http://collection.cooperhewitt.org/roles/35236659/
22,10,Sculpted by,35236641,Sculptor,production,http://collection.cooperhewitt.org/roles/35236641/
1067,161,Made for,35236675,For,production,http://collection.cooperhewitt.org/roles/35236675/
2071,128,Architect:,35236663,Architect,production,http://collection.cooperhewitt.org/roles/35236663/
151,88,Photographed by,35236631,Photographer,production,http://collection.cooperhewitt.org/roles/35236631/
8799,1587,Manufactured by,35236657,Manufacturer,production,http://collection.cooperhewitt.org/roles/35236657/
84,46,Possibly by,35236633,Possibly,production,http://collection.cooperhewitt.org/roles/35236633/
101,53,Written by,35236689,Author,production,http://collection.cooperhewitt.org/roles/35236689/
25,28,Attributions:,35236687,Attributions,production,http://collection.cooperhewitt.org/roles/35236687/
665,168,Company:,35236681,Company,production,http://collection.cooperhewitt.org/roles/35236681/
1,1,Paper Made by,35236621,Paper Maker,production,http://collection.cooperhewitt.org/roles/35236621/
1485,330,Client:,35236667,Client,production,http://collection.cooperhewitt.org/roles/35236667/
375,157,Printed by,35236673,Printer,production,http://collection.cooperhewitt.org/roles/35236673/
2,2,Interior Designer:,35236603,Interior Designer,production,http://collection.cooperhewitt.org/roles/35236603/
35,14,Dedicatee:,35236693,Dedicatee,production,http://collection.cooperhewitt.org/roles/35236693/
20,6,Patented by,35236627,Patentor,production,http://collection.cooperhewitt.org/roles/35236627/
2,1,Landscape Architect:,35236615,Landscape Architect,production,http://collection.cooperhewitt.org/roles/35236615/
21,20,Lithographer:,35236617,Lithographer,production,http://collection.cooperhewitt.org/roles/35236617/
7,3,Textile Artist:,35236645,Textile Artist,production,http://collection.cooperhewitt.org/roles/35236645/
4,2,Patentee:,35236625,Patentee,production,http://collection.cooperhewitt.org/roles/35236625/
12,5,Metal Worker:,35236619,Metal Worker,production,http://collection.cooperhewitt.org/roles/35236619/
3,3,Industrial Design by,35236605,Industrial Designer,production,http://collection.cooperhewitt.org/roles/35236605/
17,3,Invented by,35236607,Inventor,production,http://collection.cooperhewitt.org/roles/35236607/
28,16,Circle of,35236697,Circle of,production,http://collection.cooperhewitt.org/roles/35236697/
37,29,Sitter:,35236679,Sitter,production,http://collection.cooperhewitt.org/roles/35236679/
307,151,After,35236677,After,production,http://collection.cooperhewitt.org/roles/35236677/
