count_objects,count_people,display_name,id,name,url 
6506,967,Artist:,35236565,Artist,http://collection.cooperhewitt.org/roles/35236565/
4,3,Calligrapher:,35236569,Calligrapher,http://collection.cooperhewitt.org/roles/35236569/
2,2,Cartoonist:,35236573,Cartoonist,http://collection.cooperhewitt.org/roles/35236573/
7,4,Ceramist:,35236577,Ceramist,http://collection.cooperhewitt.org/roles/35236577/
5,3,Collaborator:,35236579,Collaborator,http://collection.cooperhewitt.org/roles/35236579/
356,312,Embroidered by,35236583,Embroiderer,http://collection.cooperhewitt.org/roles/35236583/
142,25,Etched by,35236585,Etcher,http://collection.cooperhewitt.org/roles/35236585/
6,6,Fabricated by,35236589,Fabricator,http://collection.cooperhewitt.org/roles/35236589/
2,2,Founded by,35236595,Founder,http://collection.cooperhewitt.org/roles/35236595/
11,4,Gilded by,35236597,Gilder,http://collection.cooperhewitt.org/roles/35236597/
2,1,Glass Worker:,35236599,Glass Worker,http://collection.cooperhewitt.org/roles/35236599/
36,27,Illustrated by,35236601,Illustrator,http://collection.cooperhewitt.org/roles/35236601/
1,1,Interior Designer:,35236603,Interior Designer,http://collection.cooperhewitt.org/roles/35236603/
2,2,Industrial Designer:,35236605,Industrial Designer,http://collection.cooperhewitt.org/roles/35236605/
21,3,Invented by,35236607,Inventor,http://collection.cooperhewitt.org/roles/35236607/
6,1,Knitted by,35236609,Knitter,http://collection.cooperhewitt.org/roles/35236609/
2,1,Landscape Architect:,35236615,Landscape Architect,http://collection.cooperhewitt.org/roles/35236615/
32,16,Lithographer:,35236617,Lithographer,http://collection.cooperhewitt.org/roles/35236617/
10,4,Metal Worker:,35236619,Metal Worker,http://collection.cooperhewitt.org/roles/35236619/
2,2,Patentee:,35236625,Patentee,http://collection.cooperhewitt.org/roles/35236625/
19,6,Patented by,35236627,Patentor,http://collection.cooperhewitt.org/roles/35236627/
109,67,Photographed by,35236631,Photographer,http://collection.cooperhewitt.org/roles/35236631/
52,38,Possibly by,35236633,Possibly,http://collection.cooperhewitt.org/roles/35236633/
8,6,Potter:,35236635,Potter,http://collection.cooperhewitt.org/roles/35236635/
14,12,Probably,35236637,Probably,http://collection.cooperhewitt.org/roles/35236637/
21,8,Sculpted by,35236641,Sculptor,http://collection.cooperhewitt.org/roles/35236641/
8,4,Textile Artist:,35236645,Textile Artist,http://collection.cooperhewitt.org/roles/35236645/
79,47,Print Maker:,35236653,Print Maker,http://collection.cooperhewitt.org/roles/35236653/
18066,2593,Designed by,35236655,Designer,http://collection.cooperhewitt.org/roles/35236655/
8097,1359,Manufactured by,35236657,Manufacturer,http://collection.cooperhewitt.org/roles/35236657/
