count_objects,count_people,display_name,id,name,url 
199,58,Purchased with funds from:,51571025,Funder,http://collection.cooperhewitt.org/roles/51571025/
4,3,Firm:,51571099,Firm,http://collection.cooperhewitt.org/roles/51571099/
150,4,Lent by,51571131,Lender,http://collection.cooperhewitt.org/roles/51571131/
369,57,Agent:,51571159,Agent,http://collection.cooperhewitt.org/roles/51571159/
3,3,Sold to,51570923,Buyer,http://collection.cooperhewitt.org/roles/51570923/
5,2,Given to,51573415,Recipient,http://collection.cooperhewitt.org/roles/51573415/
111,4,Source:,51582891,Source,http://collection.cooperhewitt.org/roles/51582891/
2,2,Borrowed by,51584809,Borrower,http://collection.cooperhewitt.org/roles/51584809/
76,39,Design Team Member:,35236801,Design Team member,http://collection.cooperhewitt.org/roles/35236801/
2,2,Imported by:,35236803,Importer:,http://collection.cooperhewitt.org/roles/35236803/
1,1,,35236811,Collection Scope/Subject,http://collection.cooperhewitt.org/roles/35236811/
4,1,Guild:,35236805,Guild,http://collection.cooperhewitt.org/roles/35236805/
40,3,,35236807,Creator,http://collection.cooperhewitt.org/roles/35236807/
32,16,Lithographer:,35236617,Lithographer,http://collection.cooperhewitt.org/roles/35236617/
631,65,Drafted by,35236669,Draftsman,http://collection.cooperhewitt.org/roles/35236669/
8,6,Potter:,35236635,Potter,http://collection.cooperhewitt.org/roles/35236635/
23,13,Collected by,35236691,Collector,http://collection.cooperhewitt.org/roles/35236691/
804,117,Published by,35236661,Publisher,http://collection.cooperhewitt.org/roles/35236661/
8134,1361,Manufactured by,35236657,Manufacturer,http://collection.cooperhewitt.org/roles/35236657/
2524,766,Made by,35236685,Maker,http://collection.cooperhewitt.org/roles/35236685/
8,4,Textile Artist:,35236645,Textile Artist,http://collection.cooperhewitt.org/roles/35236645/
1012,134,Made for,35236675,For,http://collection.cooperhewitt.org/roles/35236675/
35,14,Dedicatee:,35236693,Dedicatee,http://collection.cooperhewitt.org/roles/35236693/
10,7,Sculpted by,35236641,Sculptor,http://collection.cooperhewitt.org/roles/35236641/
18085,2597,Designed by,35236655,Designer,http://collection.cooperhewitt.org/roles/35236655/
36,27,Illustrated by,35236601,Illustrator,http://collection.cooperhewitt.org/roles/35236601/
79,47,Print Maker:,35236653,Print Maker,http://collection.cooperhewitt.org/roles/35236653/
109,67,Photographed by,35236631,Photographer,http://collection.cooperhewitt.org/roles/35236631/
277,138,After,35236677,After,http://collection.cooperhewitt.org/roles/35236677/
6,1,Knitted by,35236609,Knitter,http://collection.cooperhewitt.org/roles/35236609/
52,38,Possibly by,35236633,Possibly,http://collection.cooperhewitt.org/roles/35236633/
615,157,Company:,35236681,Company,http://collection.cooperhewitt.org/roles/35236681/
40,9,Delineator:,35236695,Delineator,http://collection.cooperhewitt.org/roles/35236695/
1,1,Interior Designer:,35236603,Interior Designer,http://collection.cooperhewitt.org/roles/35236603/
262,116,Printed by,35236673,Printer,http://collection.cooperhewitt.org/roles/35236673/
19,6,Patented by,35236627,Patentor,http://collection.cooperhewitt.org/roles/35236627/
27,16,Circle of,35236697,Circle of,http://collection.cooperhewitt.org/roles/35236697/
24,27,Attributions:,35236687,Attributions,http://collection.cooperhewitt.org/roles/35236687/
840,229,Produced by,35236671,Producer,http://collection.cooperhewitt.org/roles/35236671/
1958,106,Architect:,35236663,Architect,http://collection.cooperhewitt.org/roles/35236663/
2,1,Landscape Architect:,35236615,Landscape Architect,http://collection.cooperhewitt.org/roles/35236615/
1051,210,Client:,35236667,Client,http://collection.cooperhewitt.org/roles/35236667/
2,2,Patentee:,35236625,Patentee,http://collection.cooperhewitt.org/roles/35236625/
37,29,Sitter:,35236679,Sitter,http://collection.cooperhewitt.org/roles/35236679/
2,2,Industrial Designer:,35236605,Industrial Designer,http://collection.cooperhewitt.org/roles/35236605/
383,90,Distributed by,35236659,Distributor,http://collection.cooperhewitt.org/roles/35236659/
11,3,Invented by,35236607,Inventor,http://collection.cooperhewitt.org/roles/35236607/
96,45,Written by,35236689,Author,http://collection.cooperhewitt.org/roles/35236689/
8,7,Follower of,35236699,Follower of,http://collection.cooperhewitt.org/roles/35236699/
10,4,Metal Worker:,35236619,Metal Worker,http://collection.cooperhewitt.org/roles/35236619/
14,12,Probably,35236637,Probably,http://collection.cooperhewitt.org/roles/35236637/
62,43,Decorated by,35236717,Decorator,http://collection.cooperhewitt.org/roles/35236717/
3,3,Enameled by,35236769,Enameler,http://collection.cooperhewitt.org/roles/35236769/
1,2,Team Member:,35236721,Team Member,http://collection.cooperhewitt.org/roles/35236721/
1,1,Project headed by,35236713,Project Head,http://collection.cooperhewitt.org/roles/35236713/
10,10,Association:,35236735,Association,http://collection.cooperhewitt.org/roles/35236735/
424,122,Engraved by,35236743,Engraver,http://collection.cooperhewitt.org/roles/35236743/
1,1,Cabinet maker:,35236723,Cabinet Maker,http://collection.cooperhewitt.org/roles/35236723/
1,1,Silversmith,35236783,Silversmith,http://collection.cooperhewitt.org/roles/35236783/
26,20,Painted by,35236761,Painter,http://collection.cooperhewitt.org/roles/35236761/
14,9,Executor:,35236757,Executor,http://collection.cooperhewitt.org/roles/35236757/
1,1,Wholesaler:,35236785,Wholesaler,http://collection.cooperhewitt.org/roles/35236785/
634,51,Woven by,35236745,Weaver,http://collection.cooperhewitt.org/roles/35236745/
109,20,Student at,35236793,Student at,http://collection.cooperhewitt.org/roles/35236793/
1,1,Cartographer:,35236741,Cartographer,http://collection.cooperhewitt.org/roles/35236741/
53,23,Retailed by,35236749,Retailer,http://collection.cooperhewitt.org/roles/35236749/
1,1,Patron:,35236753,Patron,http://collection.cooperhewitt.org/roles/35236753/
10,7,Engineered by,35236731,Engineer,http://collection.cooperhewitt.org/roles/35236731/
13,7,Agent:,35236709,Agent,http://collection.cooperhewitt.org/roles/35236709/
7,5,Dyed by,35236747,Dyer,http://collection.cooperhewitt.org/roles/35236747/
40,39,Co-Designer:,35236733,Co-Designer,http://collection.cooperhewitt.org/roles/35236733/
32,14,Student of,35236795,Student of,http://collection.cooperhewitt.org/roles/35236795/
3106,27,Office of,35236703,Office of,http://collection.cooperhewitt.org/roles/35236703/
4,2,Institution:,35236739,Institution,http://collection.cooperhewitt.org/roles/35236739/
408,43,Firm:,35236797,Firm,http://collection.cooperhewitt.org/roles/35236797/
41,22,Art Director:,35236787,Art Director,http://collection.cooperhewitt.org/roles/35236787/
16,4,Model maker:,35236771,Model maker,http://collection.cooperhewitt.org/roles/35236771/
163,17,Graphic Designer:,35236763,Graphic Designer,http://collection.cooperhewitt.org/roles/35236763/
36,16,Modeled by,35236765,Modeler,http://collection.cooperhewitt.org/roles/35236765/
12,11,Workshop of,35236715,Workshop of,http://collection.cooperhewitt.org/roles/35236715/
3,2,Jeweler:,35236767,Jeweler,http://collection.cooperhewitt.org/roles/35236767/
7,6,Edited by,35236725,Editor,http://collection.cooperhewitt.org/roles/35236725/
288,172,Attributed to,35236711,Attributed to,http://collection.cooperhewitt.org/roles/35236711/
1,1,Carved by,35236779,Carver,http://collection.cooperhewitt.org/roles/35236779/
9,8,Studio of,35236705,Studio of,http://collection.cooperhewitt.org/roles/35236705/
9,5,Production directed by,35236751,Director of Production,http://collection.cooperhewitt.org/roles/35236751/
