count_objects,count_people,display_name,id,name,url 
2,2,Borrowed by,51584809,Borrower,http://collection.cooperhewitt.org/roles/51584809/
235,60,Purchased with funds from:,51571025,Funder,http://collection.cooperhewitt.org/roles/51571025/
4,3,Firm:,51571099,Firm,http://collection.cooperhewitt.org/roles/51571099/
5,2,Given to,51573415,Recipient,http://collection.cooperhewitt.org/roles/51573415/
89,3,Acquired from,51582891,Source,http://collection.cooperhewitt.org/roles/51582891/
3,3,Sold to,51570923,Buyer,http://collection.cooperhewitt.org/roles/51570923/
426,57,Agent:,51571159,Agent,http://collection.cooperhewitt.org/roles/51571159/
155,4,Lent by,51571131,Lender,http://collection.cooperhewitt.org/roles/51571131/
356,312,Embroidered by,35236583,Embroiderer,http://collection.cooperhewitt.org/roles/35236583/
6,6,Fabricated by,35236589,Fabricator,http://collection.cooperhewitt.org/roles/35236589/
2,2,Cartoonist:,35236573,Cartoonist,http://collection.cooperhewitt.org/roles/35236573/
6546,959,,35236565,Artist,http://collection.cooperhewitt.org/roles/35236565/
11,4,Gilded by,35236597,Gilder,http://collection.cooperhewitt.org/roles/35236597/
6,3,Collaborator:,35236579,Collaborator,http://collection.cooperhewitt.org/roles/35236579/
9,4,Ceramist:,35236577,Ceramist,http://collection.cooperhewitt.org/roles/35236577/
148,25,Etched by,35236585,Etcher,http://collection.cooperhewitt.org/roles/35236585/
2,2,Founded by,35236595,Founder,http://collection.cooperhewitt.org/roles/35236595/
4,3,Calligrapher:,35236569,Calligrapher,http://collection.cooperhewitt.org/roles/35236569/
2,1,Glass Worker:,35236599,Glass Worker,http://collection.cooperhewitt.org/roles/35236599/
18403,2641,Designed by,35236655,Designer,http://collection.cooperhewitt.org/roles/35236655/
384,90,Distributed by,35236659,Distributor,http://collection.cooperhewitt.org/roles/35236659/
22,7,Sculpted by,35236641,Sculptor,http://collection.cooperhewitt.org/roles/35236641/
1052,136,Made for,35236675,For,http://collection.cooperhewitt.org/roles/35236675/
1955,106,Architect:,35236663,Architect,http://collection.cooperhewitt.org/roles/35236663/
121,67,Photographed by,35236631,Photographer,http://collection.cooperhewitt.org/roles/35236631/
8183,1402,Manufactured by,35236657,Manufacturer,http://collection.cooperhewitt.org/roles/35236657/
81,38,Possibly by,35236633,Possibly,http://collection.cooperhewitt.org/roles/35236633/
96,45,Written by,35236689,Author,http://collection.cooperhewitt.org/roles/35236689/
24,27,Attributions:,35236687,Attributions,http://collection.cooperhewitt.org/roles/35236687/
629,157,Company:,35236681,Company,http://collection.cooperhewitt.org/roles/35236681/
1205,209,Client:,35236667,Client,http://collection.cooperhewitt.org/roles/35236667/
