biography,count_objects,date,freebase:id,id,ima:id,lcnaf:id,ldm:id,moma:id,name,phm:id,superseded_by,supersedes,tms:id,ulan:id,url,vanda:id,viaf:id,walker:id,wikipedia:id,woe:country
,14,"Paris and Lyons, France, founded 1680",,18538093,,,,,Tassinari & Chatel,,0,0,,,http://collection.cooperhewitt.org/people/18538093/,,,,,23424819
,37,,/m/052175v,18538027,,,,,Raoul Pène DuBois,,0,0,9107,,http://collection.cooperhewitt.org/people/18538027/,,,,20693172,
,1,,,18538015,,,,,"Faulkner, Kingsbury and Stenhouse Architects",,0,0,9102,,http://collection.cooperhewitt.org/people/18538015/,,,,,
,4,"French, 1884 - 1979",,18538089,,,,,Yvonne Clarinval,,0,0,,,http://collection.cooperhewitt.org/people/18538089/,,,,,23424819
,3,"American,",/m/02r2jsw,18538099,,,,,William Drenttel,,0,0,9137,,http://collection.cooperhewitt.org/people/18538099/,,,,11173585,
,34,,,18538917,,,,,Leopold Blonder,,0,0,,,http://collection.cooperhewitt.org/people/18538917/,,,,,23424750
,6,,,18538921,,,,,Camilla Birke,,0,0,9497,,http://collection.cooperhewitt.org/people/18538921/,,,,,
,1,,,18538935,,,,,Gustav Kahlhammer,,0,0,9502,,http://collection.cooperhewitt.org/people/18538935/,,,,,
,8,,,18538943,,,,,Juliana Ryslavy,,0,0,9506,,http://collection.cooperhewitt.org/people/18538943/,,,,,
,1,,,18538961,,,,,Susi Singer,,0,0,9514,,http://collection.cooperhewitt.org/people/18538961/,,,,,
"Fortunato Pio Castellani (1794-1865) was a Roman Antique dealer, jeweler and goldsmith who was the most significant influence on Victorian jewelry and is credited as the pioneer of the Greek and Etruscan classical revival in the early 1860s, better known as the archaeological revival style of jewelry.  This style was extremely popular in both Europe and America.  Fascinated by the jewels of antiquity, he studied the style and techniques of ancient Etruscan (western Tuscany) goldsmiths who had attained technical perfection during the 7th to 5th centuries BC.  The styles contained gold granulation and filigree and included decorative motifs such as rosettes, urns and amphora.

The Castellani family, Fortunato in collaboration iwth his two sons Allesandro and Augusto, was responsible for jewelry's return to antiquity and resulting archaeoligical revival style dominating the mid nineteenth century.

Castellani displayed his new creations at the world's Great Exhibitions:  Florence (1861), London (1867 & 1878), Vienna (1873), Philadelphia (1876) and Turin (1884).  (www.fcastellani.com)",8,,,18538957,,,,,Fortunato Pio Castellani & Sons,,0,0,,,http://collection.cooperhewitt.org/people/18538957/,,,,,23424853
,14,,,18538941,,,,,Marianne Perlmutter,,0,0,9505,,http://collection.cooperhewitt.org/people/18538941/,,,,,
,2,,,18538901,,,,,"Hendrikson Hofferman Co, Inc.",,0,0,9488,,http://collection.cooperhewitt.org/people/18538901/,,,,,
,1,1683 – 1708,,18538953,,,,,Jeremias Sautter,,0,0,9510,,http://collection.cooperhewitt.org/people/18538953/,,,,,
,14,,,18538931,,,,,Marie Rosalie Friedman-Otten,,0,0,9501,,http://collection.cooperhewitt.org/people/18538931/,,,,,
,21,"Austrian, 1882 - 1961",,18538977,,,,,Eduard Josef Wimmer-Wisgrill,,0,0,9521,,http://collection.cooperhewitt.org/people/18538977/,13983,64803334,,,23424750
,9,"English, active in U.S.A.",,18538909,,,,,J. G. Garton,,0,0,9492,,http://collection.cooperhewitt.org/people/18538909/,,,,,
,5,,,18538939,,,,,Fredericka Löw-Lazar,,0,0,,,http://collection.cooperhewitt.org/people/18538939/,,,,,23424750
,4,,,18538927,,,,,Charlotte Anna Calm,,0,0,9499,,http://collection.cooperhewitt.org/people/18538927/,,,,,
,7,,,18538963,,,,,Marie Vogel,,0,0,9515,,http://collection.cooperhewitt.org/people/18538963/,,,,,
,3,"Swiss, b. 1967",/m/02z1jsb,18538965,,,,,Yves Béhar,,0,0,9516,,http://collection.cooperhewitt.org/people/18538965/,,,,12963288,23424957
,3,,,18538925,,,,,Maria Vera Brunner,,0,0,9498,,http://collection.cooperhewitt.org/people/18538925/,,,,,
,3,,,18538959,,,,,Anny Schroder,,0,0,9513,,http://collection.cooperhewitt.org/people/18538959/,,,,,
,9,,,18538929,,,,,Wilhelm Foltin,,0,0,9500,,http://collection.cooperhewitt.org/people/18538929/,,,,,
,7,,/m/05sz9jx,18538919,,,,,Artur Berger,,0,0,9496,,http://collection.cooperhewitt.org/people/18538919/,,,,22364221,
,1,,,18538937,,,,,Rose Krenn,,0,0,9503,,http://collection.cooperhewitt.org/people/18538937/,,,,,
,2,,,18537291,,,,,Wood & Challinor,,0,0,8796,,http://collection.cooperhewitt.org/people/18537291/,,,,,
,1,"French, founded 1858",,18537283,,,,,Frederic Boucheron,,0,0,,,http://collection.cooperhewitt.org/people/18537283/,,,,,23424819
,2,b. 1949,,18537261,,,,,Elizabeth Garouste,,0,0,8783,,http://collection.cooperhewitt.org/people/18537261/,9710,100276380,,,23424819
,2,"Danish, b. 1944",,18537257,,,,7200,Torsten Thorup,,0,0,8782,,http://collection.cooperhewitt.org/people/18537257/,,96361593,,,23424796
,6,"French, b. 1931",,18537285,,,,,Henri Bouilhet,,0,0,,,http://collection.cooperhewitt.org/people/18537285/,,,,,23424819
,5,,,18537245,,,,,Bissell & Wilhite,,0,0,8777,,http://collection.cooperhewitt.org/people/18537245/,,,,,
,2,"England, 1830 – 1854",,18537293,,,,,William Ridgway (& Co.),,0,0,,,http://collection.cooperhewitt.org/people/18537293/,,,,,23424975
,1,,,18537241,,,,,Bilumen,,0,0,8776,,http://collection.cooperhewitt.org/people/18537241/,,,,,
,2,"Danish, b. 1943",,18537255,,,,655,Claus Bonderup,,0,0,8781,,http://collection.cooperhewitt.org/people/18537255/,,95794509,,,
,1,"Danish, 1894–1967",/m/07bvsh,18537201,,,,7261,Poul Henningsen,,0,0,8760,,http://collection.cooperhewitt.org/people/18537201/,13006,24707359,,2420659,23424796
,1,,,18537231,,,,,L. Bernardaud & Cie,,0,0,8771,,http://collection.cooperhewitt.org/people/18537231/,,,,,
