count_objects,id,name,superseded_by,supersedes,url
312,35417049,Early modern,0,0,http://collection.cooperhewitt.org/periods/35417049/
56,35417051,Late 18th century,0,0,http://collection.cooperhewitt.org/periods/35417051/
3,35417053,Early 17th century,0,0,http://collection.cooperhewitt.org/periods/35417053/
7,35417055,First half 18th century,0,0,http://collection.cooperhewitt.org/periods/35417055/
58,35417057,Early 19th century,0,0,http://collection.cooperhewitt.org/periods/35417057/
4,35417059,Second half 17th century,0,0,http://collection.cooperhewitt.org/periods/35417059/
63,35417063,Mid-19th century,0,0,http://collection.cooperhewitt.org/periods/35417063/
4,35417065,First half 17th century,0,0,http://collection.cooperhewitt.org/periods/35417065/
32,35417067,Early 18th century,0,0,http://collection.cooperhewitt.org/periods/35417067/
18,35417069,Mid-18th century,0,0,http://collection.cooperhewitt.org/periods/35417069/
366,35417071,Late 19th century,0,0,http://collection.cooperhewitt.org/periods/35417071/
17,35417073,Renaissance,0,0,http://collection.cooperhewitt.org/periods/35417073/
16,35417075,Northern Renaissance,0,0,http://collection.cooperhewitt.org/periods/35417075/
8,35417077,Northern Baroque,0,0,http://collection.cooperhewitt.org/periods/35417077/
146,35417081,Baroque,0,0,http://collection.cooperhewitt.org/periods/35417081/
1,35417083,Northern Rennaisance,0,0,http://collection.cooperhewitt.org/periods/35417083/
17,35417085,Late Renaissance,0,0,http://collection.cooperhewitt.org/periods/35417085/
452,35417087,Late Nineteenth Century,0,0,http://collection.cooperhewitt.org/periods/35417087/
812,35417089,Neoclassical,0,0,http://collection.cooperhewitt.org/periods/35417089/
33,35417091,Neo-Classical,0,0,http://collection.cooperhewitt.org/periods/35417091/
8,35417093,Empire,0,0,http://collection.cooperhewitt.org/periods/35417093/
73,35417095,Neoclassicism,0,0,http://collection.cooperhewitt.org/periods/35417095/
1,35417099,Restoration,0,0,http://collection.cooperhewitt.org/periods/35417099/
1116,35417101,Rococo,0,0,http://collection.cooperhewitt.org/periods/35417101/
1,35417103,Italian Renaissance,0,0,http://collection.cooperhewitt.org/periods/35417103/
4,35417105,16th Century,0,0,http://collection.cooperhewitt.org/periods/35417105/
2,35417107,Mannerism,0,0,http://collection.cooperhewitt.org/periods/35417107/
1,35417109,Late Baroque/Rococo,0,0,http://collection.cooperhewitt.org/periods/35417109/
1,35417111,Late Sixteenth Century,0,0,http://collection.cooperhewitt.org/periods/35417111/
16,35417113,Neapolitan,0,0,http://collection.cooperhewitt.org/periods/35417113/
1,35417117,Renaissance Revival,0,0,http://collection.cooperhewitt.org/periods/35417117/
5,35417119,Louis XVI,0,0,http://collection.cooperhewitt.org/periods/35417119/
1421,35417121,Early 20th century,0,0,http://collection.cooperhewitt.org/periods/35417121/
8,35417123,Second half 19th Century,0,0,http://collection.cooperhewitt.org/periods/35417123/
3,35417125,First half 16th century,0,0,http://collection.cooperhewitt.org/periods/35417125/
10,35417127,Late 17th century,0,0,http://collection.cooperhewitt.org/periods/35417127/
3,35417129,Late Baroque,0,0,http://collection.cooperhewitt.org/periods/35417129/
1,35417131,Early  18th Century,0,0,http://collection.cooperhewitt.org/periods/35417131/
6,35417135,Second half 18th century,0,0,http://collection.cooperhewitt.org/periods/35417135/
2,35417137,Early Nineteenth Century,0,0,http://collection.cooperhewitt.org/periods/35417137/
6,35417139,Mid-Eighteenth Century,0,0,http://collection.cooperhewitt.org/periods/35417139/
117,35417141,Civil War,0,0,http://collection.cooperhewitt.org/periods/35417141/
1,35417143,Civil  War,0,0,http://collection.cooperhewitt.org/periods/35417143/
1,35417145,Cvil War,0,0,http://collection.cooperhewitt.org/periods/35417145/
1,35417147,Civl War,0,0,http://collection.cooperhewitt.org/periods/35417147/
6,35417149,Late19th Century,0,0,http://collection.cooperhewitt.org/periods/35417149/
28,35417153,Mid 19th Century,0,0,http://collection.cooperhewitt.org/periods/35417153/
2,35417155,Late 19th - Early 20th Centuries,0,0,http://collection.cooperhewitt.org/periods/35417155/
2,35417157,Late 19th  Century,0,0,http://collection.cooperhewitt.org/periods/35417157/
1,35417159,Late Eighteenth Century,0,0,http://collection.cooperhewitt.org/periods/35417159/
6,35417163,19th century,0,0,http://collection.cooperhewitt.org/periods/35417163/
1,35417165,Late 19th Ccentury,0,0,http://collection.cooperhewitt.org/periods/35417165/
1,35417167,Post Civil- War,0,0,http://collection.cooperhewitt.org/periods/35417167/
1084,35417175,Hudson River School,0,0,http://collection.cooperhewitt.org/periods/35417175/
9,35417177,Nineteenth Century,0,0,http://collection.cooperhewitt.org/periods/35417177/
1,35417179,Pre-Civil War,0,0,http://collection.cooperhewitt.org/periods/35417179/
1,35417181,Hudon River School,0,0,http://collection.cooperhewitt.org/periods/35417181/
4,35417183,American,0,0,http://collection.cooperhewitt.org/periods/35417183/
60,35417185,Mid-Nineteenth Century,0,0,http://collection.cooperhewitt.org/periods/35417185/
