count_objects,id,name,superseded_by,supersedes,url
3,35417327,Mid Nineteenth Century,0,[],http://collection.cooperhewitt.org/periods/35417327/
1,35417395,Italian Rococo,0,[],https://collection.cooperhewitt.org/periods/35417395/
1,35417361,Beaux-Arts,0,[],https://collection.cooperhewitt.org/periods/35417361/
1,35417369,Late Nineteenth-Early Twentieth Century,0,[],http://collection.cooperhewitt.org/periods/35417369/
40,35417341,World War II,0,[],https://collection.cooperhewitt.org/periods/35417341/
3,35417377,Historicist,35459609,[],http://collection.cooperhewitt.org/periods/35417377/
1,35417389,Barbizon School,0,[],https://collection.cooperhewitt.org/periods/35417389/
1,35417363,Post War,35435429,[],http://collection.cooperhewitt.org/periods/35417363/
1,35417383,Aart Deco,35417235,[],http://collection.cooperhewitt.org/periods/35417383/
1,35417353,Late 15th century,0,[],http://collection.cooperhewitt.org/periods/35417353/
5,35417375,Rococo Revival,0,[],https://collection.cooperhewitt.org/periods/35417375/
1,35417303,Mid-16th century,0,[],http://collection.cooperhewitt.org/periods/35417303/
135,35417329,Mid-20th century,0,[],http://collection.cooperhewitt.org/periods/35417329/
24,35417379,American Arts and Crafts,0,[],https://collection.cooperhewitt.org/periods/35417379/
2,35417307,Louis XIII,0,[],https://collection.cooperhewitt.org/periods/35417307/
6,35417335,Edo,0,[],https://collection.cooperhewitt.org/periods/35417335/
1,35417301,Aesthetic,35417281,[],http://collection.cooperhewitt.org/periods/35417301/
28,35417337,Regency,0,[],https://collection.cooperhewitt.org/periods/35417337/
2,35417339,Exotic,0,[],https://collection.cooperhewitt.org/periods/35417339/
4,35417325,Early Seventeenth Century,0,[],http://collection.cooperhewitt.org/periods/35417325/
2,35417305,Louis XV,0,[],https://collection.cooperhewitt.org/periods/35417305/
1,35417351,Mid 16th century,0,[],https://collection.cooperhewitt.org/periods/35417351/
3,35417311,Early 16th century,0,[],http://collection.cooperhewitt.org/periods/35417311/
1,35417333,Wari,35459611,[],http://collection.cooperhewitt.org/periods/35417333/
1,35417399,Post Impressionist,35459623,[],http://collection.cooperhewitt.org/periods/35417399/
2,35417387,Second half 16th century,0,[],http://collection.cooperhewitt.org/periods/35417387/
1,35417381,American Arts,0,[],https://collection.cooperhewitt.org/periods/35417381/
9,35417393,Post-World War II,0,[],https://collection.cooperhewitt.org/periods/35417393/
2,35417357,late Eastern Chou,0,[],https://collection.cooperhewitt.org/periods/35417357/
41,35417343,Mid-Twentieth Century,0,[],http://collection.cooperhewitt.org/periods/35417343/
1,35417309,Gilded Age,0,[],https://collection.cooperhewitt.org/periods/35417309/
1,35417371,Laet Nineteenth Century,0,[],http://collection.cooperhewitt.org/periods/35417371/
1,35417397,Baroque/Rococo,0,[],https://collection.cooperhewitt.org/periods/35417397/
4,35417315,Late Victorian,0,[],https://collection.cooperhewitt.org/periods/35417315/
2,35417355,Ottoman,0,[],https://collection.cooperhewitt.org/periods/35417355/
1,35417373,Mid- Nineteenth Century,0,[],http://collection.cooperhewitt.org/periods/35417373/
73,35417095,Neoclassicism,35417089,[],http://collection.cooperhewitt.org/periods/35417095/
326,35417049,early Modern,0,[],https://collection.cooperhewitt.org/periods/35417049/
18,35417069,Mid-18th century,0,[],http://collection.cooperhewitt.org/periods/35417069/
29,35417077,Northern Baroque,0,[],https://collection.cooperhewitt.org/periods/35417077/
906,35417089,Neoclassical,0,[],https://collection.cooperhewitt.org/periods/35417089/
63,35417063,Mid-19th century,0,[],http://collection.cooperhewitt.org/periods/35417063/
2,35417083,Northern Rennaisance,0,[],https://collection.cooperhewitt.org/periods/35417083/
3,35417053,Early 17th century,0,[],http://collection.cooperhewitt.org/periods/35417053/
101,35417075,Northern Renaissance,0,[],https://collection.cooperhewitt.org/periods/35417075/
39,35417085,Late Renaissance,0,[],https://collection.cooperhewitt.org/periods/35417085/
56,35417051,Late 18th century,0,[],http://collection.cooperhewitt.org/periods/35417051/
1,35417099,Restoration,0,[],https://collection.cooperhewitt.org/periods/35417099/
452,35417087,Late Nineteenth Century,0,[],http://collection.cooperhewitt.org/periods/35417087/
167,35417081,Baroque,0,[],https://collection.cooperhewitt.org/periods/35417081/
8,35417093,Empire,0,[],https://collection.cooperhewitt.org/periods/35417093/
58,35417057,Early 19th century,0,[],http://collection.cooperhewitt.org/periods/35417057/
4,35417059,Second half 17th century,0,[],http://collection.cooperhewitt.org/periods/35417059/
32,35417067,Early 18th century,0,[],http://collection.cooperhewitt.org/periods/35417067/
366,35417071,Late 19th century,0,[],http://collection.cooperhewitt.org/periods/35417071/
33,35417091,Neo-Classical,35417089,[],http://collection.cooperhewitt.org/periods/35417091/
4,35417065,First half 17th century,0,[],http://collection.cooperhewitt.org/periods/35417065/
7,35417055,First half 18th century,0,[],http://collection.cooperhewitt.org/periods/35417055/
24,35417073,Renaissance,0,[],https://collection.cooperhewitt.org/periods/35417073/
38,35435527,Postmodern,0,[],https://collection.cooperhewitt.org/periods/35435527/
29,35435521,Jugendstil/Art Deco,0,[],https://collection.cooperhewitt.org/periods/35435521/
1,35435503,Late Twentieth Centure,0,[],http://collection.cooperhewitt.org/periods/35435503/
1,35435513,Spanish Civil War,0,[],https://collection.cooperhewitt.org/periods/35435513/
1,35435535,1900 -1920,0,[],http://collection.cooperhewitt.org/periods/35435535/
1,35435531,Late Twentirth Century,0,[],http://collection.cooperhewitt.org/periods/35435531/
2,35435525,Jugendstil,0,[],https://collection.cooperhewitt.org/periods/35435525/
1,35435517,Gothic Revival,0,[],https://collection.cooperhewitt.org/periods/35435517/
1,35435505,LateTwentieth Century,0,[],https://collection.cooperhewitt.org/periods/35435505/
40,35435427,Psychedelic Movement,35435941,[],http://collection.cooperhewitt.org/periods/35435427/
1,35435495,Antwerp Mannerism,0,[],https://collection.cooperhewitt.org/periods/35435495/
1,35435449,American Moern,0,[],https://collection.cooperhewitt.org/periods/35435449/
1,35435461,Post WW II,35417393,[],http://collection.cooperhewitt.org/periods/35435461/
1,35435469,Weiner Werkstatte,0,[],https://collection.cooperhewitt.org/periods/35435469/
3,35435477,Japonisme,0,[],https://collection.cooperhewitt.org/periods/35435477/
1,35435489,`,0,[],https://collection.cooperhewitt.org/periods/35435489/
1,35435463,AmericanModern,0,[],https://collection.cooperhewitt.org/periods/35435463/
52,35435483,Mid 20th century,0,[],http://collection.cooperhewitt.org/periods/35435483/
2,35435453,Ameerican Modern,35435409,[],http://collection.cooperhewitt.org/periods/35435453/
659,35435423,Late Twentieth Century,0,[],http://collection.cooperhewitt.org/periods/35435423/
1,35435413,Late 18th to early 19th century,0,[],http://collection.cooperhewitt.org/periods/35435413/
162,35435429,postwar,0,[],https://collection.cooperhewitt.org/periods/35435429/
1,35435479,Post-war,35435429,[],http://collection.cooperhewitt.org/periods/35435479/
3,35435485,Early to Mid 20th century,0,[],http://collection.cooperhewitt.org/periods/35435485/
5,35435407,nd,0,[],http://collection.cooperhewitt.org/periods/35435407/
4,35435401,pre-conquest,0,[],https://collection.cooperhewitt.org/periods/35435401/
16,35435431,Mid Twentieth Century,0,[],http://collection.cooperhewitt.org/periods/35435431/
