id,ldm:id,ldm:status,ldm:name,ldm:lastmod,freebase:id,freebase:status,freebase:name,freebase:lastmod,ulan:id,ulan:status,ulan:name,ulan:lastmod,ima:id,ima:status,ima:name,ima:lastmod,lcnaf:id,lcnaf:status,lcnaf:name,lcnaf:lastmod,moma:id,moma:status,moma:name,moma:lastmod,phm:id,phm:status,phm:name,phm:lastmod,tms:id,tms:status,tms:name,tms:lastmod,vanda:id,vanda:status,vanda:name,vanda:lastmod,viaf:id,viaf:status,viaf:name,viaf:lastmod,wikipedia:id,wikipedia:status,wikipedia:name,wikipedia:lastmod,ideo:id,ideo:status,ideo:name,ideo:lastmod
18537319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8809,4,"Braquette Inc.",,,,,,,,,,,2,,2012-12-28T21:16:02Z,,,,
18042519,,0,,2013-02-12T18:10:50Z,,,,,,,,,,,,,,,,,,,,,,,,,881,4,"International Casino",,,,,,,,,,,2,,2012-12-28T20:44:06Z,,,,
18537323,,0,,2013-02-12T18:02:54Z,,,,,,,,,,,,,,,,,,,,,,,,,8811,4,"Herbert Hirche",,,,,,,,,,,2,,2012-12-28T21:16:02Z,,,,
18537327,,0,,2013-02-12T18:02:57Z,/m/02rd4sq,1,,2012-12-27T22:55:24Z,,,,,,,,,,,,,,,,,,,,,8812,4,"Artur Braun",,,,,,,,,,11451395,1,"Artur Brauner",2012-12-28T23:21:26Z,,,,
18537329,,0,,2013-02-12T18:03:02Z,/m/04hj22,1,,2012-12-27T22:55:25Z,,,,,,,,,,,,,,,,,,,,,8813,4,"Fritz Eichler",,,,,,,,,,1209986,1,"Fritz Eichler",2012-12-28T23:21:26Z,,,,
18537331,,3,,2013-02-12T18:02:55Z,/m/04213tt,1,,2012-12-27T22:55:25Z,,,,,,,,,,,,,,,,,,,,,8814,4,"Max Braun",,,,,,,,,,17105055,1,"Max Braun",2012-12-28T23:21:26Z,,,,
18537333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8815,4,"Edwin R. Humiston",,,,,,,,,,,2,,2012-12-28T21:16:03Z,,,,
18537337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8816,4,"Reinhold Weiss",,,,,,,,,,,2,,2012-12-28T21:16:04Z,,,,
18537339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8817,4,"Mrs. Abraham M. Adler",,,,,,,,,,,2,,2012-12-28T21:16:04Z,,,,
18537341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8818,4,"Suzanne Lipschutz",,,,,,,,,,,2,,2012-12-28T21:16:04Z,,,,
