count_objects,id,name,superseded_by,supersedes,url
1,35456467,Lock with backplate,0,0,http://collection.cooperhewitt.org/types/35456467/
1,35456405,Waistcoat pockets,0,0,http://collection.cooperhewitt.org/types/35456405/
1,35456419,Border &,0,0,http://collection.cooperhewitt.org/types/35456419/
1,35456599,"Textil1-439
e",0,0,http://collection.cooperhewitt.org/types/35456599/
1,35459935,Cap fragment,0,0,http://collection.cooperhewitt.org/types/35459935/
1,35459995,"Basket, lid, dish",0,0,http://collection.cooperhewitt.org/types/35459995/
1,35459997,Machine made tape for tape lace,0,0,http://collection.cooperhewitt.org/types/35459997/
1,35459987,Book of lace samples,0,0,http://collection.cooperhewitt.org/types/35459987/
1,35459979,Lamp Shade and Base,0,0,http://collection.cooperhewitt.org/types/35459979/
1,35459951,Lace pattern with lace attached,0,0,http://collection.cooperhewitt.org/types/35459951/
1,35459989,Unfinished handkerchief,0,0,http://collection.cooperhewitt.org/types/35459989/
1,35456321,Man's suit coat,0,0,http://collection.cooperhewitt.org/types/35456321/
1,35456313,Figure of Abraham Lincoln,0,0,http://collection.cooperhewitt.org/types/35456313/
1,35456383,Pen tray and pen,0,0,http://collection.cooperhewitt.org/types/35456383/
1,35456393,Woven picture,0,0,http://collection.cooperhewitt.org/types/35456393/
1,35456325,Child's stomacher,0,0,http://collection.cooperhewitt.org/types/35456325/
1,35459875,Chocolate cup and saucer,0,0,http://collection.cooperhewitt.org/types/35459875/
1,35459877,Figure of a dog,0,0,http://collection.cooperhewitt.org/types/35459877/
1,35459871,Pring,0,0,http://collection.cooperhewitt.org/types/35459871/
2,35459879,Chocolate pot and cover,0,0,http://collection.cooperhewitt.org/types/35459879/
1,35456707,Baby carrier (mei tai),0,0,http://collection.cooperhewitt.org/types/35456707/
1,35456233,Hot milk jug,0,0,http://collection.cooperhewitt.org/types/35456233/
1,35456225,Border for handkerchief,0,0,http://collection.cooperhewitt.org/types/35456225/
1,35456219,Fragment and ornaments,0,0,http://collection.cooperhewitt.org/types/35456219/
1,35457107,Prototype for a domestic space heater,0,0,http://collection.cooperhewitt.org/types/35457107/
12,35288391,theater part,0,0,http://collection.cooperhewitt.org/types/35288391/
6,35288323,toy theater,0,0,http://collection.cooperhewitt.org/types/35288323/
5,35288393,top drop,0,0,http://collection.cooperhewitt.org/types/35288393/
1,35288301,Lorgnon and chain,0,0,http://collection.cooperhewitt.org/types/35288301/
2,35288333,Sewing case,0,0,http://collection.cooperhewitt.org/types/35288333/
23,35288395,Puppet holder,0,0,http://collection.cooperhewitt.org/types/35288395/
1,35288371,swift for winding yarn,0,0,http://collection.cooperhewitt.org/types/35288371/
1,35288389,toy theatre-proscenium,0,0,http://collection.cooperhewitt.org/types/35288389/
1,35256121,Fragment of wovenfabric,0,0,http://collection.cooperhewitt.org/types/35256121/
63,35255209,Ornament,0,0,http://collection.cooperhewitt.org/types/35255209/
74,35255211,Samples,0,0,http://collection.cooperhewitt.org/types/35255211/
1,35286017,Snuffbox with portrait miniature,0,0,http://collection.cooperhewitt.org/types/35286017/
1,35286013,Box with portrait miniature of a Nun,0,0,http://collection.cooperhewitt.org/types/35286013/
4,35286091,Shoe buckle,0,0,http://collection.cooperhewitt.org/types/35286091/
1,35286085,Yarn holder? Citron container?,0,0,http://collection.cooperhewitt.org/types/35286085/
1,35286045,"Sanders [7], inkwell",0,0,http://collection.cooperhewitt.org/types/35286045/
5,35286073,casket,0,0,http://collection.cooperhewitt.org/types/35286073/
1,35286015,Snuffbox,0,0,http://collection.cooperhewitt.org/types/35286015/
1,35286025,"bank, coin",0,0,http://collection.cooperhewitt.org/types/35286025/
1,35286059,Mustard pot and stand,0,0,http://collection.cooperhewitt.org/types/35286059/
1,35286007,Monocle,0,0,http://collection.cooperhewitt.org/types/35286007/
1,35286089,hilt,0,0,http://collection.cooperhewitt.org/types/35286089/
1,35286019,Eyeglasses and case,0,0,http://collection.cooperhewitt.org/types/35286019/
1,35286317,Stereograph,0,0,http://collection.cooperhewitt.org/types/35286317/
3,35253601,paperweight,0,0,http://collection.cooperhewitt.org/types/35253601/
4,35291917,bourdalou,0,0,http://collection.cooperhewitt.org/types/35291917/
2,35291921,boudalou,0,0,http://collection.cooperhewitt.org/types/35291921/
1,35291935,Side tables,0,0,http://collection.cooperhewitt.org/types/35291935/
1,35291923,chateleine,0,0,http://collection.cooperhewitt.org/types/35291923/
1,35291949,"stand, brush",0,0,http://collection.cooperhewitt.org/types/35291949/
1,35291955,Manokthiha,0,0,http://collection.cooperhewitt.org/types/35291955/
1,35291901,brushpot,0,0,http://collection.cooperhewitt.org/types/35291901/
1,35291953,torso,0,0,http://collection.cooperhewitt.org/types/35291953/
1,35291977,Furnishing fragment,0,0,http://collection.cooperhewitt.org/types/35291977/
1,35291947,weight (4),0,0,http://collection.cooperhewitt.org/types/35291947/
1,35291903,Calligraphy - Scroll,0,0,http://collection.cooperhewitt.org/types/35291903/
1,35291927,"hasps hinges,door locks",0,0,http://collection.cooperhewitt.org/types/35291927/
